idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.hit_rate_at_k,retrieval.relational.hits,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gates.episodic.accepts,gates.episodic.aggregated,gates.episodic.attempts,gates.episodic.blocked_new_edges,gates.episodic.inserted,gates.episodic.routed_to_episodic,gates.relational.accepts,gates.relational.aggregated,gates.relational.attempts,gates.relational.blocked_new_edges,gates.relational.inserted,gates.relational.routed_to_episodic,gates.spatial.accepts,gates.spatial.aggregated,gates.spatial.attempts,gates.spatial.blocked_new_edges,gates.spatial.inserted,gates.spatial.routed_to_episodic
0,"Carol bought a apple at StoreB. StoreB is in Berlin. However, others report StoreB is in Rome. Despite conflicting reports, in which city did Carol buy the apple?",Berlin,Berlin,,,,1,1,0,0,402.82719300012104,,,,,141.58165060099114,1772.8671875,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Carol bought a ball at StoreB. StoreB is in London. However, others report StoreB is in Berlin. Despite conflicting reports, in which city did Carol buy the ball?",London,London,,,,1,1,0,0,83.776483001202,,,,,141.58165060099114,1772.8671875,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"Carol bought a book at StoreB. StoreB is in Berlin. However, others report StoreB is in Paris. Despite conflicting reports, in which city did Carol buy the book?",Berlin,Berlin,,,,1,1,0,0,84.89241200004471,,,,,141.58165060099114,1772.8671875,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"Carol bought a coin at StoreB. StoreB is in Rome. However, others report StoreB is in Berlin. Despite conflicting reports, in which city did Carol buy the coin?",Rome,Rome,,,,1,1,0,0,108.48489700038044,,,,,141.58165060099114,1772.8671875,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"Alice bought a ball at StoreC. StoreC is in Paris. However, others report StoreC is in Rome. Despite conflicting reports, in which city did Alice buy the ball?",Paris,Paris,,,,1,1,0,0,83.43669099849649,,,,,141.58165060099114,1772.8671875,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,"Bob bought a apple at StoreB. StoreB is in Berlin. However, others report StoreB is in Rome. Despite conflicting reports, in which city did Bob buy the apple?",Berlin,Berlin,,,,1,1,0,0,87.2896220007533,,,,,141.58165060099114,1772.8671875,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Carol bought a apple at StoreC. StoreC is in Paris. However, others report StoreC is in Berlin. Despite conflicting reports, in which city did Carol buy the apple?",Paris,Paris,,,,1,1,0,0,84.18780600004538,,,,,141.58165060099114,1772.8671875,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,"Alice bought a book at StoreB. StoreB is in Paris. However, others report StoreB is in Berlin. Despite conflicting reports, in which city did Alice buy the book?",Paris,Paris,,,,1,1,0,0,84.89363300031982,,,,,141.58165060099114,1772.8671875,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"Alice bought a apple at StoreA. StoreA is in Paris. However, others report StoreA is in Rome. Despite conflicting reports, in which city did Alice buy the apple?",Paris,Paris,,,,1,1,0,0,85.24674500040419,,,,,141.58165060099114,1772.8671875,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,"Bob bought a coin at StoreC. StoreC is in Rome. However, others report StoreC is in Paris. Despite conflicting reports, in which city did Bob buy the coin?",Rome,Rome,,,,1,1,0,0,108.99659099959536,,,,,141.58165060099114,1772.8671875,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,"Carol bought a coin at StoreC. StoreC is in London. However, others report StoreC is in Berlin. Despite conflicting reports, in which city did Carol buy the coin?",London,London,,,,1,1,0,0,86.22891300001356,,,,,141.58165060099114,1772.8671875,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,"Alice bought a ball at StoreA. StoreA is in London. However, others report StoreA is in Berlin. Despite conflicting reports, in which city did Alice buy the ball?",London,London,,,,1,1,0,0,84.29542699923331,,,,,141.58165060099114,1772.8671875,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,"Bob bought a book at StoreC. StoreC is in Berlin. However, others report StoreC is in Rome. Despite conflicting reports, in which city did Bob buy the book?",Berlin,Berlin,,,,1,1,0,0,84.75259100123367,,,,,141.58165060099114,1772.8671875,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"Dave bought a book at StoreC. StoreC is in Berlin. However, others report StoreC is in Rome. Despite conflicting reports, in which city did Dave buy the book?",Berlin,Berlin,,,,1,1,0,0,84.28162699965469,,,,,141.58165060099114,1772.8671875,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,"Carol bought a ball at StoreB. StoreB is in Paris. However, others report StoreB is in Berlin. Despite conflicting reports, in which city did Carol buy the ball?",Paris,Paris,,,,1,1,0,0,83.7838629995531,,,,,141.58165060099114,1772.8671875,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,"Bob bought a book at StoreA. StoreA is in Rome. However, others report StoreA is in Paris. Despite conflicting reports, in which city did Bob buy the book?",Rome,Rome,,,,1,1,0,0,111.61079300109122,,,,,141.58165060099114,1772.8671875,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,"Bob bought a coin at StoreC. StoreC is in Rome. However, others report StoreC is in Paris. Despite conflicting reports, in which city did Bob buy the coin?",Rome,Rome,,,,1,1,0,0,107.2005160003755,,,,,141.58165060099114,1772.8671875,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,"Bob bought a coin at StoreB. StoreB is in Paris. However, others report StoreB is in Rome. Despite conflicting reports, in which city did Bob buy the coin?",Paris,Paris,,,,1,1,0,0,85.86780100085889,,,,,141.58165060099114,1772.8671875,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,"Carol bought a apple at StoreA. StoreA is in Berlin. However, others report StoreA is in London. Despite conflicting reports, in which city did Carol buy the apple?",Berlin,Berlin,,,,1,1,0,0,83.861942999647,,,,,141.58165060099114,1772.8671875,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Dave bought a book at StoreA. StoreA is in Rome. However, others report StoreA is in Berlin. Despite conflicting reports, in which city did Dave buy the book?",Rome,Rome,,,,1,1,0,0,111.10404799910611,,,,,141.58165060099114,1772.8671875,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,"Carol bought a apple at StoreA. StoreA is in London. However, others report StoreA is in Rome. Despite conflicting reports, in which city did Carol buy the apple?",London,London,,,,1,1,0,0,86.57665499958966,,,,,141.58165060099114,1772.8671875,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"Dave bought a coin at StoreC. StoreC is in Rome. However, others report StoreC is in Paris. Despite conflicting reports, in which city did Dave buy the coin?",Rome,Rome,,,,1,1,0,0,109.32591399978264,,,,,141.58165060099114,1772.8671875,pre_replay,False,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
