idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.aggregated,gating.episodic.attempts,gating.episodic.blocked,gating.episodic.blocked_new_edges,gating.episodic.inserted,gating.episodic.null_input,gating.episodic.routed_to_episodic,gating.episodic.skipped,gating.relational.accepted,gating.relational.aggregated,gating.relational.attempts,gating.relational.blocked,gating.relational.blocked_new_edges,gating.relational.inserted,gating.relational.null_input,gating.relational.routed_to_episodic,gating.relational.skipped,gating.spatial.accepted,gating.spatial.aggregated,gating.spatial.attempts,gating.spatial.blocked,gating.spatial.blocked_new_edges,gating.spatial.inserted,gating.spatial.null_input,gating.spatial.routed_to_episodic,gating.spatial.skipped
0,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 4) goal (1, 4). Respond with moves using U, D, L, R only, no spaces.",LL,"R,U,R,U,R,U,L,U,L,R,U",0,0,0.0,1,1,0,0,615.1171729979978,False,11,2,5.5,498.9359877098012,1690.61328125,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.1129793200379936,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (4, 0). Respond with moves using U, D, L, R only, no spaces.",UUUU,RURDRDLRDLLURUDDRLRDDRLRUDDRCRULRDRCRURDRDRCRURRDRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURURURRCRURUR,0,0,0.0,1,1,0,0,6452.001510999253,False,412,4,103.0,498.9359877098012,1690.61328125,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.1129793200379936,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 5) goal (5, 2). Respond with moves using U, D, L, R only, no spaces.",UURU,"R,U,R,U,L,U,U,L,D,R,U,U,L,U,R,U",0,0,0.0,1,1,0,0,467.1861610004271,False,16,4,4.0,498.9359877098012,1690.61328125,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.1129793200379936,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (4, 0). Respond with moves using U, D, L, R only, no spaces.",UUUU,RURDLULRDRLRDDRUDDRRUDLLULRDRLRDDRUDDRRUDDRLRDDRLRDDRUDDRRUDDRLRDDRLRDDRUDDRRUDDRLRDDRLRDDRUDDRRUDDRLRDDRLRDDRUDDRRUDDRLRDDRLRDDRUDDRRUDDRLRDDRLRDDRUDDRRUDDRLRDDRLRDDRUDDRRUDDRLRDDRLRDDRUDDRRUDDRLRDDRLRDDRUDDRRUDDRLRDDRLRDDRUDDRRUDDRLRDDRLRDDRUDDRRUDDRLRDDRLRDDRUDDRRUDDRLRDDRLRDDRUDDRRUDDRLRDDRLRDDRUDDRRUDDRLRDDRLRDDRUDDRRUDDRLRDDRLRDDRUDDRRUDDRLRDDRLRDDRUDDRRUDDRLRDDRLRDDRUDDRRUDDRLRDDRLRDDRUDDRRUDDRLRDDRLRDDRUDDRRUDDRLRDDRLRDDRUDDRRUDDRLRDDRLRDDRUDDRRUDDRLRDDRLRDDRUDDRRUDDRLRDDRLRDDRUDDRRUDDRLRDDRLRDDRUDDRRUDDRLRDDRLRDDRUDDRRUDDRL,0,0,0.0,1,1,0,0,6460.646126000938,False,538,4,134.5,498.9359877098012,1690.61328125,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.1129793200379936,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 1) goal (4, 4). Respond with moves using U, D, L, R only, no spaces.",DDD,"R,U,R,U,R,U,L,U,U,R,U",0,0,0.0,1,1,0,0,333.17939799962915,False,11,3,3.6666666666666665,498.9359877098012,1690.61328125,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.1129793200379936,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces.",RRDD,"L,U,R,U,L,U,R,U,L",0,0,0.0,1,1,0,0,288.17478499695426,False,9,4,2.25,498.9359877098012,1690.61328125,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.1129793200379936,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 0) goal (4, 3). Respond with moves using U, D, L, R only, no spaces.",RDDD,"R,U,R,U,L,U,R,U,D,L,R,U",0,0,0.0,1,1,0,0,360.07687700112,False,12,4,3.0,498.9359877098012,1690.61328125,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.1129793200379936,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces.",RRDD,"R,U,R,U,R,U,L,U,L",0,0,0.0,1,1,0,0,286.27630199844134,False,9,4,2.25,498.9359877098012,1690.61328125,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.1129793200379936,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (5, 2). Respond with moves using U, D, L, R only, no spaces.",URU,"R,U,R,U,R,U,R,U,L,U,L,U",0,0,0.0,1,1,0,0,358.75010900053894,False,12,3,4.0,498.9359877098012,1690.61328125,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.1129793200379936,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces.",LD,"R,U,R,U,R,U,L,U,L,U,R,U",0,0,0.0,1,1,0,0,358.37818599975435,False,12,2,6.0,498.9359877098012,1690.61328125,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.1129793200379936,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
