idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.aggregated,gating.episodic.attempts,gating.episodic.blocked,gating.episodic.blocked_new_edges,gating.episodic.inserted,gating.episodic.null_input,gating.episodic.routed_to_episodic,gating.episodic.skipped,gating.relational.accepted,gating.relational.aggregated,gating.relational.attempts,gating.relational.blocked,gating.relational.blocked_new_edges,gating.relational.inserted,gating.relational.null_input,gating.relational.routed_to_episodic,gating.relational.skipped,gating.spatial.accepted,gating.spatial.aggregated,gating.spatial.attempts,gating.spatial.blocked,gating.spatial.blocked_new_edges,gating.spatial.inserted,gating.spatial.null_input,gating.spatial.routed_to_episodic,gating.spatial.skipped
0,Alice found at the Library on Monday. Carol found at the Library on Monday. Dave found at the Cafe on Monday. Who was at the Cafe?,Dave,Carol was at the Cafe.,0,0,0.0,5,1,1,1,190.91701199795352,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Alice found at the Cafe on Monday. Alice saw at the Library on Monday. Bob found at the Mall on Wednesday. Who was at the Mall?,Bob,Bob was at the Mall on Wednesday.,0,0,0.25,7,1,1,1,238.43031100113876,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Bob met at the Library on Monday. Alice saw at the Park on Monday. Dave helped at the Mall on Tuesday. Where was Dave?,the Mall,Mall.,0,0,0.0,1,2,0,1,118.20173800151679,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Dave found at the Cafe on Thursday. Alice helped at the Library on Wednesday. Bob helped at the Library on Wednesday. Where was Bob?,the Library,The Library,0,0,0.5,2,2,0,0,93.95446100097615,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Bob helped at the Park on Tuesday. Alice helped at the Library on Thursday. Carol saw at the Park on Monday. When was Carol at the Park?,Monday,Monday,1,1,1.0,1,1,0,0,68.50594600109616,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Bob saw at the Library on Thursday. Bob helped at the Cafe on Monday. Dave saw at the Library on Tuesday. What did Dave do?,saw,Dave saw at the Library on Tuesday.,0,0,0.25,7,1,1,1,238.49899099877803,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Bob helped at the Park on Tuesday. Dave saw at the Mall on Tuesday. Alice saw at the Library on Thursday. Where was Alice?,the Library,Alice saw at the Library on Thursday.,0,0,0.4444444444444445,7,2,1,1,237.38606400002027,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Bob met at the Park on Wednesday. Carol found at the Park on Wednesday. Alice saw at the Park on Thursday. When was Alice at the Park?,Thursday,Thursday.,0,0,0.0,1,1,0,1,95.88715400241199,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Carol met at the Library on Tuesday. Carol met at the Park on Tuesday. Bob found at the Library on Monday. Who was at the Library?,Bob,Carol and Bob were at the Library on Tuesday.,0,0,0.19999999999999998,9,1,1,1,290.6174400013697,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Alice met at the Cafe on Wednesday. Carol saw at the Park on Wednesday. Bob met at the Mall on Thursday. Where was Bob?,the Mall,The Mall.,0,0,0.0,2,2,0,1,120.3794030006975,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Bob helped at the Mall on Monday. Carol met at the Mall on Tuesday. Alice found at the Mall on Wednesday. When was Alice at the Mall?,Wednesday,Wednesday.,0,0,0.0,1,1,0,1,97.23721200134605,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Carol met at the Cafe on Thursday. Dave helped at the Cafe on Wednesday. Alice helped at the Park on Monday. What did Alice do?,helped,Alice helped at the Park on Monday.,0,0,0.25,7,1,1,1,246.95285699999658,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Carol met at the Park on Wednesday. Carol met at the Mall on Monday. Carol helped at the Park on Monday. Who was at the Park?,Carol,Carol.,0,0,0.0,1,1,0,1,97.35686299973167,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Carol helped at the Mall on Monday. Bob helped at the Park on Wednesday. Bob saw at the Library on Tuesday. Where was Bob?,the Library,Library.,0,0,0.0,1,2,0,1,97.14613200048916,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Dave found at the Library on Tuesday. Bob met at the Mall on Wednesday. Bob met at the Park on Wednesday. What did Bob do?,met,Bob met at the Park on Wednesday.,0,0,0.25,7,1,1,1,240.96634700254072,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Bob found at the Library on Tuesday. Alice met at the Park on Thursday. Carol found at the Cafe on Monday. Where was Carol?,the Cafe,Cafe,0,0,0.6666666666666666,1,2,0,0,98.44121000060113,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Bob helped at the Park on Monday. Bob met at the Library on Monday. Bob saw at the Library on Thursday. What did Bob do?,saw,Bob helped at the park on Monday.,0,0,0.0,7,1,1,1,240.08766100087087,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Bob met at the Cafe on Wednesday. Bob helped at the Library on Wednesday. Dave found at the Library on Tuesday. Where was Dave?,the Library,Dave found at the Library on Tuesday.,0,0,0.4444444444444445,7,2,1,1,239.71353900196846,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Bob helped at the Library on Wednesday. Carol saw at the Mall on Wednesday. Dave met at the Library on Tuesday. Who was at the Library?,Dave,Bob.,0,0,0.0,1,1,0,1,95.2781900014088,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Alice helped at the Park on Tuesday. Bob found at the Mall on Thursday. Alice found at the Park on Thursday. What did Alice do?,found,Alice helped at the Park on Tuesday.,0,0,0.0,7,1,1,1,240.98227699869312,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Alice helped at the Cafe on Monday. Alice helped at the Cafe on Wednesday. Carol helped at the Library on Monday. When was Carol at the Library?,Monday,Monday,1,1,1.0,1,1,0,0,72.7188130003924,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Alice saw at the Cafe on Wednesday. Bob helped at the Park on Wednesday. Bob met at the Cafe on Thursday. What did Bob do?,met,Bob helped at the Park on Wednesday.,0,0,0.0,7,1,1,1,238.8908229986555,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Carol met at the Library on Tuesday. Carol saw at the Mall on Tuesday. Dave found at the Cafe on Wednesday. What did Dave do?,found,Found at the Cafe on Wednesday.,0,0,0.0,6,1,1,1,214.19556299952092,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Alice found at the Cafe on Tuesday. Carol saw at the Cafe on Monday. Dave found at the Mall on Thursday. What did Dave do?,found,Dave found at the Mall on Thursday.,0,0,0.25,7,1,1,1,238.59901200194145,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Carol helped at the Cafe on Monday. Carol helped at the Library on Thursday. Dave helped at the Library on Tuesday. When was Dave at the Library?,Tuesday,Tuesday,1,1,1.0,1,1,0,0,70.91237100030412,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Bob saw at the Park on Monday. Carol helped at the Cafe on Tuesday. Carol found at the Library on Monday. Where was Carol?,the Library,The Library.,0,0,0.0,2,2,0,1,122.08624300183146,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Carol helped at the Mall on Monday. Dave saw at the Mall on Wednesday. Dave met at the Library on Thursday. Where was Dave?,the Library,The Mall.,0,0,0.0,2,2,0,1,118.37347999971826,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Alice helped at the Mall on Wednesday. Bob helped at the Mall on Tuesday. Carol met at the Mall on Monday. When was Carol at the Mall?,Monday,Monday,1,1,1.0,1,1,0,0,69.7371429996565,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Dave helped at the Mall on Thursday. Dave found at the Library on Monday. Carol saw at the Cafe on Monday. When was Carol at the Cafe?,Monday,Monday.,0,0,0.0,1,1,0,1,94.2651030018169,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Alice met at the Library on Monday. Carol helped at the Mall on Thursday. Alice helped at the Mall on Tuesday. When was Alice at the Mall?,Tuesday,Tuesday.,0,0,0.0,1,1,0,1,92.67617300065467,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Bob found at the Mall on Monday. Dave saw at the Park on Thursday. Dave helped at the Library on Tuesday. When was Dave at the Library?,Tuesday,Thursday.,0,0,0.0,1,1,0,1,97.55145400049514,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Dave met at the Mall on Tuesday. Alice found at the Library on Thursday. Dave met at the Library on Monday. Who was at the Library?,Dave,Alice was at the Library.,0,0,0.0,5,1,1,1,192.2429900005227,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Bob helped at the Library on Wednesday. Carol found at the Park on Wednesday. Alice helped at the Mall on Wednesday. Where was Alice?,the Mall,Alice helped at the Mall on Wednesday.,0,0,0.4444444444444445,7,2,1,1,241.0285770019982,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Dave helped at the Library on Thursday. Carol found at the Cafe on Wednesday. Alice found at the Park on Tuesday. What did Alice do?,found,Alice found at the Park on Tuesday.,0,0,0.25,7,1,1,1,239.6112969981914,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Alice saw at the Mall on Tuesday. Alice saw at the Cafe on Monday. Alice helped at the Cafe on Monday. Who was at the Cafe?,Alice,Alice.,0,0,0.0,1,1,0,1,95.19539900065865,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Bob found at the Mall on Tuesday. Dave saw at the Cafe on Thursday. Bob found at the Park on Wednesday. Who was at the Park?,Bob,Bob was at the Park on Wednesday.,0,0,0.25,7,1,1,1,241.09566799961613,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Alice saw at the Cafe on Thursday. Alice helped at the Library on Wednesday. Carol found at the Park on Wednesday. Who was at the Park?,Carol,Carol.,0,0,0.0,1,1,0,1,96.28695599894854,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Dave helped at the Mall on Tuesday. Alice met at the Library on Thursday. Dave helped at the Library on Thursday. What did Dave do?,helped,Helped at the Library.,0,0,0.0,4,1,1,1,192.2105490011745,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Alice found at the Cafe on Thursday. Alice saw at the Cafe on Wednesday. Bob helped at the Park on Thursday. Where was Bob?,the Park,Bob helped at the Park on Thursday.,0,0,0.4444444444444445,7,2,1,1,239.49851699944702,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Bob saw at the Library on Wednesday. Dave met at the Mall on Thursday. Dave met at the Cafe on Tuesday. Who was at the Cafe?,Dave,Dave.,0,0,0.0,1,1,0,1,94.8235569994722,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Bob met at the Park on Thursday. Carol met at the Cafe on Thursday. Alice found at the Cafe on Thursday. Who was at the Cafe?,Alice,"Carol and Alice were at the Cafe on Thursday. Bob was not there, as he met at the Park.",0,0,0.1,19,1,1,1,576.4985179994255,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Alice saw at the Mall on Thursday. Dave saw at the Mall on Monday. Alice saw at the Cafe on Wednesday. What did Alice do?,saw,Saw at the Mall on Thursday.,0,0,0.0,6,1,1,1,237.95252600029926,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Alice found at the Cafe on Thursday. Alice helped at the Library on Tuesday. Alice found at the Cafe on Wednesday. Who was at the Cafe?,Alice,Alice,1,1,1.0,1,1,0,0,70.85342099890113,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Bob found at the Park on Tuesday. Carol helped at the Cafe on Monday. Bob helped at the Library on Tuesday. When was Bob at the Library?,Tuesday,Tuesday.,0,0,0.0,1,1,0,1,93.03838500272832,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Carol saw at the Mall on Wednesday. Dave met at the Park on Monday. Carol met at the Library on Tuesday. Who was at the Library?,Carol,Carol was at the Library.,0,0,0.33333333333333337,5,1,1,1,191.2211329981801,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Carol met at the Library on Thursday. Dave saw at the Mall on Wednesday. Bob saw at the Mall on Wednesday. What did Bob do?,saw,Bob saw at the Mall on Wednesday.,0,0,0.25,7,1,1,1,241.33207900013076,,,,,279.6181457671164,4525.10546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
