idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.aggregated,gating.episodic.attempts,gating.episodic.blocked,gating.episodic.blocked_new_edges,gating.episodic.inserted,gating.episodic.null_input,gating.episodic.routed_to_episodic,gating.episodic.skipped,gating.relational.accepted,gating.relational.aggregated,gating.relational.attempts,gating.relational.blocked,gating.relational.blocked_new_edges,gating.relational.inserted,gating.relational.null_input,gating.relational.routed_to_episodic,gating.relational.skipped,gating.spatial.accepted,gating.spatial.aggregated,gating.spatial.attempts,gating.spatial.blocked,gating.spatial.blocked_new_edges,gating.spatial.inserted,gating.spatial.null_input,gating.spatial.routed_to_episodic,gating.spatial.skipped
0,"Distractor: Bob likes red. Distractor: Carol likes yellow. Distractor: Bob likes red. Distractor: Dave likes yellow. Distractor: Alice likes red. Distractor: Alice likes blue. Distractor: Dave likes red. Distractor: Dave likes red. Distractor: Alice likes red. Distractor: Bob likes blue. Alice likes yellow. Actually, Alice likes red. What color does Alice like?",red,red,1,1,1.0,1,1,0,0,85.238018000382,,,,,96.29165102855237,1968.0390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Distractor: Dave likes green. Distractor: Alice likes red. Distractor: Bob likes blue. Distractor: Alice likes blue. Distractor: Alice likes red. Distractor: Bob likes green. Distractor: Alice likes yellow. Distractor: Carol likes yellow. Distractor: Bob likes green. Distractor: Dave likes yellow. Bob likes yellow. Actually, Bob likes blue. What color does Bob like?",blue,blue,1,1,1.0,1,1,0,0,84.62886400229763,,,,,96.29165102855237,1968.0390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"Distractor: Alice likes green. Distractor: Bob likes green. Distractor: Bob likes green. Distractor: Bob likes green. Distractor: Carol likes green. Distractor: Carol likes red. Distractor: Bob likes green. Distractor: Carol likes blue. Distractor: Alice likes green. Distractor: Bob likes yellow. Alice likes yellow. Actually, Alice likes blue. What color does Alice like?",blue,Alice likes blue.,0,0,0.0,3,1,1,1,155.46600200104876,,,,,96.29165102855237,1968.0390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"Distractor: Alice likes yellow. Distractor: Alice likes blue. Distractor: Bob likes blue. Distractor: Bob likes blue. Distractor: Dave likes blue. Distractor: Carol likes red. Distractor: Alice likes yellow. Distractor: Bob likes blue. Distractor: Bob likes blue. Distractor: Carol likes green. Bob likes green. Actually, Bob likes yellow. What color does Bob like?",yellow,Yellow.,0,0,0.0,1,1,0,1,108.22833700149204,,,,,96.29165102855237,1968.0390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"Distractor: Carol likes blue. Distractor: Dave likes blue. Distractor: Dave likes blue. Distractor: Alice likes blue. Distractor: Bob likes yellow. Distractor: Carol likes blue. Distractor: Alice likes green. Distractor: Carol likes green. Distractor: Dave likes green. Distractor: Carol likes red. Bob likes green. Actually, Bob likes red. What color does Bob like?",red,Red,0,0,0.0,1,1,0,0,84.35277199896518,,,,,96.29165102855237,1968.0390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,"Distractor: Dave likes yellow. Distractor: Carol likes green. Distractor: Alice likes blue. Distractor: Bob likes green. Distractor: Alice likes green. Distractor: Bob likes blue. Distractor: Dave likes blue. Distractor: Alice likes red. Distractor: Bob likes green. Distractor: Carol likes red. Carol likes yellow. Actually, Carol likes red. What color does Carol like?",red,red,1,1,1.0,1,1,0,0,86.94452999770874,,,,,96.29165102855237,1968.0390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Distractor: Carol likes blue. Distractor: Carol likes green. Distractor: Bob likes red. Distractor: Dave likes yellow. Distractor: Carol likes green. Distractor: Carol likes blue. Distractor: Carol likes yellow. Distractor: Alice likes green. Distractor: Alice likes yellow. Distractor: Bob likes red. Alice likes green. Actually, Alice likes yellow. What color does Alice like?",yellow,Alice likes green.,0,0,0.0,3,1,1,1,155.93395500036422,,,,,96.29165102855237,1968.0390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,"Distractor: Carol likes yellow. Distractor: Alice likes red. Distractor: Carol likes red. Distractor: Alice likes yellow. Distractor: Dave likes green. Distractor: Alice likes green. Distractor: Alice likes green. Distractor: Carol likes red. Distractor: Bob likes yellow. Distractor: Carol likes red. Dave likes yellow. Actually, Dave likes blue. What color does Dave like?",blue,blue,1,1,1.0,1,1,0,0,84.53921299951617,,,,,96.29165102855237,1968.0390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"Distractor: Alice likes yellow. Distractor: Alice likes green. Distractor: Carol likes green. Distractor: Alice likes red. Distractor: Alice likes green. Distractor: Carol likes yellow. Distractor: Alice likes blue. Distractor: Carol likes green. Distractor: Carol likes blue. Distractor: Bob likes blue. Carol likes green. Actually, Carol likes yellow. What color does Carol like?",yellow,Carol likes yellow.,0,0,0.0,3,1,1,1,155.571922998206,,,,,96.29165102855237,1968.0390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,"Distractor: Alice likes yellow. Distractor: Dave likes yellow. Distractor: Bob likes blue. Distractor: Bob likes red. Distractor: Dave likes green. Distractor: Bob likes red. Distractor: Carol likes green. Distractor: Bob likes red. Distractor: Dave likes blue. Distractor: Dave likes blue. Bob likes green. Actually, Bob likes red. What color does Bob like?",red,red,1,1,1.0,1,1,0,0,84.94733599945903,,,,,96.29165102855237,1968.0390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
