idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,memory_hit,retrieval_latency_ms,router_path,topk_keys,distance,justification,context_key,retrieval_requests,writes_count,store_size_before,store_size_after,context_match_rate,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.attempts,gating.episodic.skipped,gating.relational.accepted,gating.relational.attempts,gating.relational.skipped,gating.spatial.accepted,gating.spatial.attempts,gating.spatial.skipped
0,Where did Carol go? Answer with the location name only.,Library,Paris,,,,1,1,0,0,71.3789090004866,0,0.0,,,,,episodic_cross_mem/00001,0,1,0,1,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
1,Where did Carol go? Answer with the location name only.,Park,Paris,,,,1,1,0,0,70.48462400052813,0,0.0,,,,,episodic_cross_mem/00002,0,1,1,2,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
2,Where did Carol go? Answer with the location name only.,Cafe,Paris,,,,1,1,0,0,69.49788699785131,0,0.0,,,,,episodic_cross_mem/00003,0,1,2,3,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
3,Where did Alice go? Answer with the location name only.,Park,Wonderland,,,,1,1,0,0,94.264816998475,0,0.0,,,,,episodic_cross_mem/00004,0,1,3,4,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
4,Where did Carol go? Answer with the location name only.,Cafe,Paris,,,,1,1,0,0,70.62779500120087,0,0.0,,,,,episodic_cross_mem/00005,0,1,4,5,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
5,Where did Alice go? Answer with the location name only.,Mall,Wonderland,,,,1,1,0,0,97.11815400078194,0,0.0,,,,,episodic_cross_mem/00006,0,1,5,6,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
6,Where did Carol go? Answer with the location name only.,Mall,Paris,,,,1,1,0,0,70.1338519975252,0,0.0,,,,,episodic_cross_mem/00007,0,1,6,7,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
7,Where did Bob go? Answer with the location name only.,Cafe,New York City,,,,3,1,1,0,126.19970200103126,0,0.0,,,,,episodic_cross_mem/00008,0,1,7,8,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
8,Where did Alice go? Answer with the location name only.,Cafe,Wonderland,,,,1,1,0,0,95.3588540032797,0,0.0,,,,,episodic_cross_mem/00009,0,1,8,9,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
9,Where did Alice go? Answer with the location name only.,Cafe,Wonderland,,,,1,1,0,0,94.73806900132331,0,0.0,,,,,episodic_cross_mem/00010,0,1,9,10,0.0,,,,,226.76238025473057,1731.4609375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
