idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,memory_hit,retrieval_latency_ms,router_path,topk_keys,distance,justification,context_key,retrieval_requests,writes_count,store_size_before,store_size_after,context_match_rate,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.attempts,gating.episodic.skipped,gating.relational.accepted,gating.relational.attempts,gating.relational.skipped,gating.spatial.accepted,gating.spatial.attempts,gating.spatial.skipped
0,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (0, 3) goal (5, 1). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRRRRUU,URDRDLULRDLLURRDDRLRUDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDDRCUURRRRDD,,,,1,1,0,0,6309.239366000838,0,0.0,,,,,spatial_multi/00001,0,1,0,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
1,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 0) goal (3, 1). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRD,URDLLRDLLURRDDULLRDLLURD,,,,1,1,0,0,340.6723299995065,0,0.0,,,,,spatial_multi/00002,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
2,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 3) goal (1, 4). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",D,RLRDLLRDRLDRURULURUDDRUDDRUDDRCRCLCRCLR,,,,1,1,0,0,552.4861609992513,0,0.0,,,,,spatial_multi/00003,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
3,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (0, 1) goal (4, 1). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRRR,URUULRDLLRDDRLDDRUURUDRCRCCRRDRCRCCCRCR,,,,1,1,0,0,586.4581089990679,0,0.0,,,,,spatial_multi/00004,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
4,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 0) goal (3, 4). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",DDDD,UDRLDRDURRDDULLRDRCUURURUCRUDDRCRUCURCUULURCDRCRUCURCUULURCDRCRUCURCUULURCDRCRUCURCUULURCDRCRUCURCUULURCDRCRUCURCUULURCDRCRUCURCUULURCDRCRUCURCUULURCDRCRUCURCUULURCDRCRUCURCUULURCDRCRUCURCUULURCDRCRUCURCUULURCDRCRUCURCUULURCDRCRUCURCUULURCDRCRUCURCUULURCDRCRUCURCUULURCDRCRUCURCUULURCDRCRUCURCUULURCDRCRUCURCUULURCDRCRUCURCUULURCDRCRUCURCUULURCDRCRUCURCUULURCDRCRUCURCUULURCDRCRUCURCUULURCDRCRUCURCUULURCDRCRUCURCUULURCDRCRUCURCUULURCDRCRUCURCUULURCDRCRUCURCUULURCDRCRUCURCUULURCDRC,,,,1,1,0,0,6198.625566001283,0,0.0,,,,,spatial_multi/00005,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
5,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (5, 2) goal (2, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LLULU,URDLLRUDDLUULRDRLRDDLUURRRDRLRURRDDLURRDRLRUURDRRDRLRUURRDDLRURRDRLUURDDLURDDLUURRRDRLRURRDDLURRDRLRUURDRRDRLRUURRDDLRURRDRLUURDDLURDDLUURRRDRLRURRDDLURRDRLRUURDRRDRLRUURRDDLRURRDRLUURDDLURDDLUURRRDRLRURRDDLURRDRLRUURDRRDRLRUURRDDLRURRDRLUURDDLURDDLUURRRDRLRURRDDLURRDRLRUURDRRDRLRUURRDDLRURRDRLUURDDLURDDLUURRRDRLRURRDDLURRDRLRUURDRRDRLRUURRDDLRURRDRLUURDDLURDDLUURRRDRLRURRDDLURRDRLRUURDRRDRLRUURRDDLRURRDRLUURDDLURDDLUURRRDRLRURRDDLURRDRLRUURDRRDRLRUURRDDLRURRDRLUURDDLURDDLUURRRDRLRURRDDLURRDRLRUURDR,,,,1,1,0,0,6166.412832000788,0,0.0,,,,,spatial_multi/00006,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
6,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (0, 2) goal (4, 4). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RDRRRD,UDRLRDURULRUDDLUUURRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRRRDDRCRR,,,,1,1,0,0,6116.6983080001955,0,0.0,,,,,spatial_multi/00007,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
7,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 0) goal (5, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",R,RLURDRLLRDURRDDLUDDRUDDLRCRRCRRRCR,,,,1,1,0,0,486.81096700238413,0,0.0,,,,,spatial_multi/00008,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
8,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 5) goal (4, 3). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RUU,URDRRDLLULLDDDRRDDRLRUULURUDRLDDRDDLUDDLRRRDDRUUURDRLUURDRLRDDRRLDDRUURDDRUURRDRLRDDRUURDRLUURRDDRUURRDDRUURDDRLUURRDDRLRDDRUURDRLUURDRLRDDRLDDRUURDRLUURRDDRLRDDRUURDRLUURRDDRUURRDDRLRDDRUURDRLUURDDRLRDDRLDDRUURDRLUURRDDRLRDDRUURDRLUURRDDRUURRDDRLRDDRUURDRLUURRDDRLRDDRUURDRLUURRDDRUURRDDRLRDDRUURDRLUURDDRLRDDRLDDRUURDRLUURRDDRLRDDRUURDRLUURRDDRUURRDDRLRDDRUURDRLUURDDRLRDDRLDDRUURDRLUURRDDRLRDDRUURDRLUURRDDRUURRDDRLRDDRUURDRLUURDDRLRDDRLDDRUURDRLUURRDDRLRDDRUURDRLUURRDDRUURRDDRLRDDRUURDRLUURDDRLRDDRLDDRUURDRL,,,,1,1,0,0,6100.148822999472,0,0.0,,,,,spatial_multi/00009,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
9,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (5, 3) goal (0, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LLLLLU,URDLLRDLLURRDDULLRLDRDURRUDDURULURDLURDDLURUDDLUURRDLLURRDDULLRLDRDURRUDDURULURDLURDDLURUDDLUURRDLLURRDDULLRLDRDURRUDDURULURDLURDDLURUDDLUURRDLLURRDDULLRLDRDURRUDDURULURDLURDDLURUDDLUURRDLLURRDDULLRLDRDURRUDDURULURDLURDDLURUDDLUURRDLLURRDDULLRLDRDURRUDDURULURDLURDDLURUDDLUURRDLLURRDDULLRLDRDURRUDDURULURDLURDDLURUDDLUURRDLLURRDDULLRLDRDURRUDDURULURDLURDDLURUDDLUURRDLLURRDDULLRLDRDURRUDDURULURDLURDDLURUDDLUURRDLLURRDDULLRLDRDURRUDDURULURDLURDDLURUDDLUURRDLLURRDDULLRLDRDURRUDDURULURDLURDDLURUDDLUURRDLLURRDDULLRLDRDURRUDDUR,,,,1,1,0,0,6097.522038999159,0,0.0,,,,,spatial_multi/00010,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
