idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.aggregated,gating.episodic.attempts,gating.episodic.blocked,gating.episodic.blocked_new_edges,gating.episodic.inserted,gating.episodic.null_input,gating.episodic.routed_to_episodic,gating.episodic.skipped,gating.relational.accepted,gating.relational.aggregated,gating.relational.attempts,gating.relational.blocked,gating.relational.blocked_new_edges,gating.relational.inserted,gating.relational.null_input,gating.relational.routed_to_episodic,gating.relational.skipped,gating.spatial.accepted,gating.spatial.aggregated,gating.spatial.attempts,gating.spatial.blocked,gating.spatial.blocked_new_edges,gating.spatial.inserted,gating.spatial.null_input,gating.spatial.routed_to_episodic,gating.spatial.skipped
0,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 4) goal (1, 4). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LL,RLRUURDRDLDLLRDRCUDDULURRDDLCRRDRCR,0,0,0.0,1,1,0,0,506.44176800051355,False,32,2,16.0,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (4, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",UUUU,URURLDRDDRDLLULLRDDRUURULRLRLRLR,0,0,0.0,1,1,0,0,413.211687002331,False,32,4,8.0,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 5) goal (5, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",UURU,RLRDDLURDDRUURRDRCRLLDRUCRRRCUURDCRCLRLRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRC,0,0,0.0,1,1,0,0,6065.667114999087,False,269,4,67.25,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (4, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",UUUU,URRRDLLRDULLDDULRDLLRUURRDDRLDDR,0,0,0.0,1,1,0,0,387.4883700009377,False,32,4,8.0,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 1) goal (4, 4). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",DDD,URDRLRDRCRDCDRDRCRUCUULURRCRUCUUL,0,0,0.0,1,1,0,0,529.0321249995031,False,27,3,9.0,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,RLURDRDLURRDLLULURRDDRLRUDDRCRDRDRCR,0,0,0.0,1,1,0,0,507.78719499794533,False,34,4,8.5,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 0) goal (4, 3). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RDDD,URDLLRDRLDRDRLUULURRDDRUDDLUULRRRDDLLRDRLRUUDLRDDRDLDDRLUULURRDDRUDDLUULRRRDDLLRDRLRUUD,0,0,0.0,1,1,0,0,1047.0784219978668,False,87,4,21.75,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,RLURDLRLDRULRDURRDDRLRRDURURRDDRUDDRLRDURURRDDRUDDRLRDURURRDDRUDDRLRDURURRDDRUDDRLRDURURRDDRUDDRLRDURURRDDRUDDRLRDURURRDDRUDDRLRDURURRDDRUDDRLRDURURRDDRUDDRLRDURURRDDRUDDRLRDURURRDDRUDDRLRDURURRDDRUDDRLRDURURRDDRUDDRLRDURURRDDRUDDRLRDURURRDDRUDDRLRDURURRDDRUDDRLRDURURRDDRUDDRLRDURURRDDRUDDRLRDURURRDDRUDDRLRDURURRDDRUDDRLRDURURRDDRUDDRLRDURURRDDRUDDRLRDURURRDDRUDDRLRDURURRDDRUDDRLRDURURRDDRUDDRLRDURURRDDRUDDRLRDURURRDDRUDDRLRDURURRDDRUDDRLRDURURRDDRUDDRLRDURURRDDRUDDRLRDURURRDDRUDDRLRDURURRDDRUDDRLRDURURRDDRUDDRLRDURURRDDRUDDRLRDURURRDDRUDDRL,0,0,0.0,1,1,0,0,6058.18661700323,False,547,4,136.75,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (5, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",URU,URDDLRLRDLLRDDRLR,0,0,0.0,1,1,0,0,247.506412997609,False,17,3,5.666666666666667,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LD,RLDRULRDLLURRDDLUDDRLRUDDL,0,0,0.0,1,1,0,0,365.7477660017321,False,26,2,13.0,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 2) goal (0, 1). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LU,URDRLLRDULRRDRLRDDLUDDRUUULLDDRUDDRUDDL,0,0,0.0,1,1,0,0,508.6690300013288,False,39,2,19.5,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LD,RLRUURDDLLRDLLDRULURRDDULLRDLLRRUURRDDLLRDDLRLRDDUUURRDDLLRRUDLLRRRDDLLLDDRLLRDDLLRRDDRLRDDLLRRDRLRDDLLRRDDDRLRDDLLRRRDDLLLDDRLLRDDLLRRDDRLRDDLLRRDRLRDDLLRRDDDRLRDDLLRRRDDLLLDDRLLRDDLLRRDDRLRDDLLRRDRLRDDLLRRDDDRLRDDLLRRRDDLLLDDRLLRDDLLRRDDRLRDDLLRRDRLRDDLLRRDDDRLRDDLLRRRDDLLLDDRLLRDDLLRRDDRLRDDLLRRDRLRDDLLRRDDDRLRDDLLRRRDDLLLDDRLLRDDLLRRDDRLRDDLLRRDRLRDDLLRRDDDRLRDDLLRRRDDLLLDDRLLRDDLLRRDDRLRDDLLRRDRLRDDLLRRDDDRLRDDLLRRRDDLLLDDRLLRDDLLRRDDRLRDDLLRRDRLRDDLLRRDDDRLRDDLLRRRDDLLLDDRLLRDDLLRRDDRLRDDLLRRDRLRDDLLRRDDDRLRDDLLRRRDDLLLDDRLLRDDLLRRDDRLRDDLLRRDRLRDDLLRRDDDRLRDDLLRRRDDLLLDDRLLRDD,0,0,0.0,1,1,0,0,6282.3902259988245,False,590,2,295.0,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
