idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.aggregated,gating.episodic.attempts,gating.episodic.blocked,gating.episodic.blocked_new_edges,gating.episodic.inserted,gating.episodic.null_input,gating.episodic.routed_to_episodic,gating.episodic.skipped,gating.relational.accepted,gating.relational.aggregated,gating.relational.attempts,gating.relational.blocked,gating.relational.blocked_new_edges,gating.relational.inserted,gating.relational.null_input,gating.relational.routed_to_episodic,gating.relational.skipped,gating.spatial.accepted,gating.spatial.aggregated,gating.spatial.attempts,gating.spatial.blocked,gating.spatial.blocked_new_edges,gating.spatial.inserted,gating.spatial.null_input,gating.spatial.routed_to_episodic,gating.spatial.skipped
0,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 4) goal (1, 4). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LL,RLRUULDRDURLLRDRCUDDLUURR,0,0,0.0,1,1,0,0,406.4202640001895,False,24,2,12.0,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (4, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",UUUU,URDRLRDRCUULURDRDRCUULURDRDRCUULURDRD,0,0,0.0,1,1,0,0,600.5918320006458,False,34,4,8.5,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 5) goal (5, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",UURU,RDLDRLURDDLUDDLURRDDRUDDLRURDDLUDDRCRCLRRDRCRCLRRDRRCRCLRRDRCRCLRRDRRCRCLRRD,0,0,0.0,1,1,0,0,1074.2250169969338,False,66,4,16.5,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (4, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",UUUU,RLRUDDLLRDRLURRDDLUULDRUDDRLRUDDLRRDRCRUCRLRCRCDLRCRCLRCRCDLCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCRCLRCR,0,0,0.0,1,1,0,0,6377.413933998469,False,275,4,68.75,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 1) goal (4, 4). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",DDD,RLRRDRLURRDDLUURRDRLRUDDRCUURRLDRUCRULRDRCRLLRDRCRLLLRCRLLRDRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCRLLRCR,0,0,0.0,1,1,0,0,6388.04562400037,False,353,3,117.66666666666667,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,RLURDRLLRDRLRDDLRCRRDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRCDDLCDDRC,0,0,0.0,1,1,0,0,6352.809708001587,False,387,4,96.75,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 0) goal (4, 3). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RDDD,URDLLRUDDLUULRDRLRRRDDLLDRDRCRUCUCCRCRUCRCLCRCLRCLCRCLRCLRCLCRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLRCLR,0,0,0.0,1,1,0,0,6415.47161699782,False,497,4,124.25,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,RLURDRLLRDULRDRCUURRDDRCUURRUDDRCUURRLDDRRCUURRRDRCUURRDDRCUURRRDDRCUURRDDRCUURRRDDD,0,0,0.0,1,1,0,0,1233.5732339997776,False,76,4,19.0,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (5, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",URU,RLDRURDDLDDRULRDRCRRDRCDDLCUULURURUCUUDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDDLCRUURRDDRCDD,0,0,0.0,1,1,0,0,6371.859753999161,False,468,3,156.0,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LD,RLRDDLLURDRULRDRCRDCR,0,0,0.0,1,1,0,0,333.3245049980178,False,19,2,9.5,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
