idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.aggregated,gating.episodic.attempts,gating.episodic.blocked,gating.episodic.blocked_new_edges,gating.episodic.inserted,gating.episodic.null_input,gating.episodic.routed_to_episodic,gating.episodic.skipped,gating.relational.accepted,gating.relational.aggregated,gating.relational.attempts,gating.relational.blocked,gating.relational.blocked_new_edges,gating.relational.inserted,gating.relational.null_input,gating.relational.routed_to_episodic,gating.relational.skipped,gating.spatial.accepted,gating.spatial.aggregated,gating.spatial.attempts,gating.spatial.blocked,gating.spatial.blocked_new_edges,gating.spatial.inserted,gating.spatial.null_input,gating.spatial.routed_to_episodic,gating.spatial.skipped
0,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 4) goal (1, 4). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LL,URDLLRDLLDRULURRDDRLRUDDLUURRRDDRCRUCUURUDRCRUCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUCRCDRCRUC,0,0,0.0,1,1,0,0,6710.271510000894,False,275,2,137.5,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (4, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",UUUU,URULLDRLLRDRLDDRLLRUUULUDRLRRRDDR,0,0,0.0,1,1,0,0,474.5560689989361,False,33,4,8.25,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 5) goal (5, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",UURU,URDDLURRDDLUULRDRLRUDDRCRCLLCRCRCLRC,0,0,0.0,1,1,0,0,524.9631149999914,False,30,4,7.5,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (4, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",UUUU,URDRUDDLUULRDRLRDDRUDDRLRDRLRURURRDDRUDDRLRDRLRURURRDDRUDDRLRDRLRURURRDDRUDDRLRDRLRURURRDDRUDDRLRDRLRURURRDDRUDDRLRDRLRURURRDDRUDDRLRDRLRURURRDDRUDDRLRDRLRURURRDDRUDDRLRDRLRURURRDDRUDDRLRDRLRURURRDDRUDDRLRDRLRURURRDDRUDDRLRDRLRURURRDDRUDDRLRDRLRURURRDDRUDDRLRDRLRURURRDDRUDDRLRDRLRURURRDDRUDDRLRDRLRURURRDDRUDDRLRDRLRURURRDDRUDDRLRDRLRURURRDDRUDDRLRDRLRURURRDDRUDDRLRDRLRURURRDDRUDDRLRDRLRURURRDDRUDDRLRDRLRURURRDDRUDDRLRDRLRURURRDDRUDDRLRDRLRURURRDDRUDDRLRDRLRURURRDDRUDDRLRDRLRURURRDDRUDDRLRDRLRURURRDDRUDDRLRD,0,0,0.0,1,1,0,0,6691.260867999517,False,512,4,128.0,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 1) goal (4, 4). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",DDD,RLRUURDDLLRDRLDR,0,0,0.0,1,1,0,0,272.092444000009,False,16,3,5.333333333333333,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,RLURDRDRLRDLLULURRDDRUDDRCRCLRRDCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRDRCRCLRD,0,0,0.0,1,1,0,0,6707.377230999555,False,329,4,82.25,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 0) goal (4, 3). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RDDD,UDRLRDURRDDLUUULRDRLRDRLRUDDRCRRCRRUCR,0,0,0.0,1,1,0,0,581.9067179982085,False,35,4,8.75,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,RLRDLLDRDURDDULURRDDRLRDRCRRCRRRCRCR,0,0,0.0,1,1,0,0,558.4759459998168,False,32,4,8.0,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (5, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",URU,RLRUURRDDLDRLLRDRCUULURRDDRCUULURRDDLCRRRLRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUUURRDDRCUU,0,0,0.0,1,1,0,0,6738.955854998494,False,509,3,169.66666666666666,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LD,URDRUDDLUURRDLLURDLDDRRLRDRCR,0,0,0.0,1,1,0,0,451.7220810012077,False,28,2,14.0,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
